Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
leading.airforce,available,102,20%,7,"Business,Media,Technology",,,
captive.airforce,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
endorse.airforce,available,100,10%,7,"Business,Politics",,,
after.airforce,available,100,23%,5,"Business,Education,Technology",,,
awake.airforce,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
allegro.airforce,available,100,26%,7,Arts,,,
medical.airforce,available,100,24%,7,Healthcare,,,
surrogate.airforce,available,100,8%,9,Healthcare,,,
stretch.airforce,available,100,23%,7,"Health and Fitness,Media,Sports",,,
parallel.airforce,available,100,30%,8,"Mathematics,Science",,,
adjunct.airforce,available,100,5%,7,Education,,,
remove.airforce,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.airforce,available,100,4%,6,"Medicine,Science",,,
eighth.airforce,available,100,7%,6,Mathematics,,,
whiz.airforce,available,100,13%,4,"Business,Education,Technology",,,
crack.airforce,available,100,19%,5,Sports,,,
third.airforce,available,100,15%,5,Mathematics,,,
backhand.airforce,available,100,4%,8,Sports,,,
alternate.airforce,available,100,12%,9,Technology,,,
ninth.airforce,available,100,10%,5,Mathematics,,,
sixth.airforce,available,100,8%,5,Mathematics,,,
essential.airforce,available,98,27%,9,"Business,Technology",,,
awesome.airforce,available,98,45%,7,Entertainment,,,
whizz.airforce,available,98,11%,5,"Business,Education,Technology",,,
american.airforce,available,98,33%,8,Geography,,,
upstage.airforce,available,98,7%,7,Entertainment,,,
joke.airforce,available,98,16%,4,Entertainment,,,
nonstop.airforce,available,98,20%,7,"Entertainment,Transportation,Travel",,,
cordial.airforce,available,98,11%,7,"Hospitality,Retail",,,
genius.airforce,available,98,46%,6,"Arts,Education,Technology",,,
clown.airforce,available,98,25%,5,Entertainment,,,
truant.airforce,available,98,6%,6,Education,,,
automotive.airforce,available,96,21%,10,Automotive,,,
alamode.airforce,available,96,12%,9,Fashion,,,
foul.airforce,available,96,6%,4,Sports,,,
doable.airforce,available,96,10%,6,"Business,Education,Technology",,,
avocado.airforce,available,96,29%,7,Food and Beverage,,,
aggregate.airforce,available,96,12%,9,"Business,Finance",,,
forgiving.airforce,available,96,3%,9,"Healthcare,Religion",,,
arabic.airforce,available,96,18%,6,"General,Hospitality,Travel",,,
aussie.airforce,available,96,23%,6,"Geography,Travel",,,
agreed.airforce,available,96,6%,6,"Business,Law",,,
brute.airforce,available,96,11%,5,"Entertainment,Media,Sports",,,
aliquot.airforce,available,96,3%,7,"Mathematics,Science",,,
patent.airforce,available,96,27%,6,"Business,Real Estate",,,
actual.airforce,available,96,21%,6,"Real Estate,Retail,Technology",,,
academic.airforce,available,96,20%,8,"Education,Humanities,Science",,,
reliable.airforce,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.airforce,available,94,11%,7,Fashion,,,
affine.airforce,available,94,14%,6,Mathematics,,,
about.airforce,available,94,28%,5,"Business,General,Media,Technology",,,
abject.airforce,available,94,8%,6,Humanities,,,
bitter.airforce,available,94,16%,6,Food and Beverage,,,
virtuoso.airforce,available,94,17%,8,"Arts,Entertainment",,,
adequate.airforce,available,94,10%,8,"Education,Healthcare,Technology",,,
nimble.airforce,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
elderly.airforce,available,94,10%,7,"Healthcare,Hospitality",,,
around.airforce,available,94,21%,6,"Business,General,Media,Technology",,,
agape.airforce,available,94,27%,5,"Arts,Humanities,Religion",,,
stunning.airforce,available,94,11%,8,"Entertainment,Fashion",,,
adscript.airforce,available,94,3%,8,"Business,Education,Healthcare",,,
jerky.airforce,available,94,10%,5,Food and Beverage,,,
derelict.airforce,available,92,7%,8,"Construction,Real Estate",,,
curve.airforce,available,92,29%,5,Mathematics,,,
nought.airforce,available,92,4%,6,Mathematics,,,
adept.airforce,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.airforce,available,92,6%,9,"Business,Education,Healthcare",,,
neutral.airforce,available,92,20%,7,"Business,Media,Politics",,,
annual.airforce,available,92,6%,6,"Business,Finance",,,
animal.airforce,available,92,27%,6,"Agriculture,Media,Science",,,
agile.airforce,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
caper.airforce,available,92,7%,5,Entertainment,,,
australian.airforce,available,92,22%,10,"Geography,Travel",,,
blue.airforce,available,92,31%,4,"Arts,Fashion,Media",,,
adjective.airforce,available,92,6%,9,Education,,,
twentieth.airforce,available,92,3%,9,Mathematics,,,
dilute.airforce,available,92,3%,6,"Education,Healthcare",,,
sapphire.airforce,available,92,13%,8,Fashion,,,
nutrient.airforce,available,92,8%,8,"Food and Beverage,Healthcare",,,
ancient.airforce,available,92,18%,7,Humanities,,,
eternal.airforce,available,92,38%,7,"Arts,Religion",,,
aromatic.airforce,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
abroad.airforce,available,92,12%,6,"Hospitality,Travel",,,
curative.airforce,available,92,26%,8,Healthcare,,,
next.airforce,available,92,43%,4,"Retail,Technology,Transportation",,,
physic.airforce,available,92,5%,6,Medicine,,,
manifest.airforce,available,92,41%,8,"Business,Real Estate",,,
antic.airforce,available,92,8%,5,"Arts,Entertainment,Media",,,
automatic.airforce,available,92,23%,9,"Manufacturing,Technology",,,
agreeable.airforce,available,92,3%,9,Hospitality,,,
ancestor.airforce,available,90,8%,8,"Education,Humanities,Media",,,
abortive.airforce,available,90,1%,8,"Medicine,Science",,,
substitute.airforce,available,90,5%,10,Retail,,,
gripping.airforce,available,90,3%,8,"Entertainment,Media,Technology",,,
aged.airforce,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.airforce,available,90,30%,9,Entertainment,,,
additional.airforce,available,90,9%,10,"Fashion,Retail,Technology",,,
adoring.airforce,available,90,3%,7,"Entertainment,Fashion,Retail",,,
dental.airforce,available,90,31%,6,Healthcare,,,
alpha.airforce,available,90,48%,5,Science,,,
offstage.airforce,available,90,8%,8,Entertainment,,,
van.airforce,available,90,28%,3,Transportation,,,
addictive.airforce,available,90,10%,9,Healthcare,,,
riveting.airforce,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.airforce,available,90,46%,5,"Manufacturing,Retail,Technology",,,
subsidiary.airforce,available,90,3%,10,Business,,,
endearing.airforce,available,90,2%,9,"Entertainment,Fashion,Retail",,,
leash.airforce,available,90,7%,5,"General,Health and Fitness,Retail",,,
affluent.airforce,available,88,9%,8,"Finance,Retail",,,
alluring.airforce,available,88,5%,8,"Fashion,Retail",,,
prenatal.airforce,available,88,8%,8,"Health and Fitness,Medicine",,,
aerial.airforce,available,88,19%,6,"Aviation,Technology",,,
auditory.airforce,available,88,6%,8,"Entertainment,Technology",,,
touching.airforce,available,88,5%,8,"Arts,Entertainment",,,
adlib.airforce,available,88,7%,6,Entertainment,,,
atheist.airforce,available,88,10%,7,Religion,,,
aery.airforce,available,88,5%,4,"Arts,Fashion",,,
tempting.airforce,available,88,4%,8,"Food and Beverage,Retail",,,
expectant.airforce,available,88,2%,9,"Health and Fitness,Medicine",,,
backward.airforce,available,88,5%,8,Sports,,,
wide.airforce,available,88,18%,4,"Business,Media,Technology",,,
antacid.airforce,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.airforce,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
hundred.airforce,available,88,13%,7,Mathematics,,,
alkaline.airforce,available,88,9%,8,Health and Fitness,,,
animate.airforce,available,88,14%,7,Agriculture,,,
three.airforce,available,88,23%,5,Mathematics,,,
big.airforce,available,88,40%,3,"Business,General,Media,Technology",,,
ten.airforce,available,88,27%,3,"General,Mathematics",,,
sixteen.airforce,available,88,10%,7,Mathematics,,,
antibiotic.airforce,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aesthetic.airforce,available,88,25%,9,Arts,,,
prenuptial.airforce,available,88,2%,10,"Finance,Law",,,
antiseptic.airforce,available,88,2%,10,Healthcare,,,
all.airforce,available,88,44%,3,General,,,
acid.airforce,available,88,22%,4,"Food and Beverage,General,Science",,,
activist.airforce,available,88,13%,8,"Humanities,Politics",,,
sickly.airforce,available,88,3%,6,"Healthcare,Medicine",,,
respondent.airforce,available,88,3%,10,"Business,Law",,,
cerulean.airforce,available,88,15%,8,Arts,,,
ethereal.airforce,available,88,29%,8,Arts,,,
enticing.airforce,available,88,3%,8,"Fashion,Retail",,,
twelve.airforce,available,88,18%,6,"General,Mathematics",,,
eleven.airforce,available,88,32%,6,Mathematics,,,
actionable.airforce,available,88,13%,10,"Business,Law",,,
outdoors.airforce,available,88,15%,8,"Real Estate,Travel",,,
fantastic.airforce,available,88,17%,9,Entertainment,,,
proficient.airforce,available,88,9%,10,"Education,Health and Fitness,Sports",,,
beguiling.airforce,available,88,1%,9,"Fashion,Retail",,,
fifteen.airforce,available,88,13%,7,Mathematics,,,
nude.airforce,available,86,21%,4,Fashion,,,
engrossing.airforce,available,86,1%,10,"Entertainment,Media,Technology",,,
cipher.airforce,available,86,29%,6,Mathematics,,,
frog.airforce,expiring,86,37%,4,"Education,Environment,Media",23/09/2024 01:44,23/09/2025 01:44,Porkbun LLC
adolescent.airforce,available,86,4%,10,"Education,Entertainment,Healthcare",,,
intent.airforce,available,86,25%,6,"Business,Education,Technology",,,
renegade.airforce,available,86,23%,8,Military,,,
axial.airforce,available,86,10%,5,Science,,,
xiv.airforce,available,86,12%,3,Mathematics,,,
berserk.airforce,available,86,11%,7,"Arts,Entertainment,Media",,,
attainable.airforce,available,86,8%,10,"Business,Education",,,
alight.airforce,available,86,10%,6,"Transportation,Travel",,,
aging.airforce,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
recondite.airforce,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.airforce,available,86,8%,10,Humanities,,,
inspire.airforce,available,86,36%,7,"Arts,Education,Humanities",,,
daring.airforce,available,86,11%,6,Sports,,,
similar.airforce,available,86,12%,7,"Retail,Technology",,,
xix.airforce,available,86,10%,3,Mathematics,,,
angular.airforce,available,86,20%,7,"Engineering,Mathematics",,,
extempore.airforce,available,86,3%,9,Entertainment,,,
attendant.airforce,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.airforce,available,86,40%,4,"Entertainment,Media,Sports",,,
rustic.airforce,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
ageing.airforce,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
sovereign.airforce,available,86,37%,9,Politics,,,
remedial.airforce,available,86,6%,8,Healthcare,,,
indian.airforce,available,86,28%,6,"Geography,Media",,,
palliative.airforce,available,84,6%,10,"Healthcare,Medicine",,,
lenitive.airforce,available,84,1%,8,"Healthcare,Medicine",,,
twentytwo.airforce,available,84,10%,10,Mathematics,,,
nutritive.airforce,available,84,2%,9,"Food and Beverage,Healthcare",,,
buggy.airforce,available,84,17%,5,"Automotive,Technology,Travel",,,
emotive.airforce,available,84,10%,7,"Arts,Entertainment",,,
alive.airforce,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
hopeful.airforce,available,84,10%,7,Travel,,,
alarm.airforce,available,84,26%,5,Technology,,,
lord.airforce,available,84,21%,4,Religion,,,
before.airforce,available,84,14%,6,"General,Sports,Transportation,Travel",,,
agnostic.airforce,available,84,8%,8,"Religion,Science",,,
aleut.airforce,available,84,3%,5,"Geography,Travel",,,
allout.airforce,available,84,9%,7,"Entertainment,Sports",,,
acting.airforce,available,84,12%,6,Entertainment,,,
sharp.airforce,available,84,35%,5,"Arts,Fashion",,,
souse.airforce,available,84,3%,5,"Food and Beverage,Healthcare",,,
fruity.airforce,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
deviate.airforce,available,84,12%,7,"Medicine,Science",,,
allergic.airforce,available,84,3%,8,"Healthcare,Medicine",,,
amateur.airforce,available,84,18%,7,Sports,,,
wacky.airforce,available,84,10%,5,Entertainment,,,
thirteen.airforce,available,84,10%,8,Mathematics,,,
accessory.airforce,available,84,9%,9,"Fashion,Retail,Technology",,,
thousand.airforce,available,84,8%,8,Mathematics,,,
grand.airforce,available,84,25%,5,"Finance,General",,,
twentyone.airforce,available,84,13%,10,Mathematics,,,
adjustable.airforce,available,84,4%,10,"Manufacturing,Retail,Technology",,,
seventeen.airforce,available,84,7%,9,Mathematics,,,
nineteen.airforce,available,84,8%,8,Mathematics,,,
like.airforce,available,84,29%,4,"General,Retail,Technology",,,
atlantic.airforce,available,84,24%,8,Geography,,,
fourteen.airforce,available,84,8%,8,Mathematics,,,
aggressive.airforce,available,84,6%,10,"Business,Law,Sports",,,
amiss.airforce,available,84,4%,5,"Business,Law,Media",,,
gleaming.airforce,available,82,4%,8,"Arts,Fashion",,,
arithmetic.airforce,available,82,7%,10,"Engineering,Mathematics,Science",,,
abenaki.airforce,available,82,3%,7,Geography,,,
arctic.airforce,available,82,26%,6,Geography,,,
stark.airforce,available,82,37%,5,"Arts,Fashion,Media",,,
amalgamate.airforce,available,82,5%,10,Manufacturing,,,
perpetual.airforce,available,82,25%,9,"Engineering,Science,Technology",,,
ailing.airforce,available,82,3%,6,"Healthcare,Medicine",,,
abdominal.airforce,available,82,2%,9,"Health and Fitness,Medicine",,,
albanian.airforce,available,82,14%,8,"Geography,Travel",,,
alienate.airforce,available,82,3%,8,General,,,
alabaster.airforce,available,82,8%,9,"Construction,Retail",,,
cleansing.airforce,available,82,4%,9,Health and Fitness,,,
enduring.airforce,available,82,9%,8,"Health and Fitness,Religion",,,
glittering.airforce,available,82,5%,10,"Arts,Fashion",,,
aryan.airforce,available,82,14%,5,Humanities,,,
enliven.airforce,available,82,11%,7,"Arts,Health and Fitness",,,
attractive.airforce,available,82,7%,10,"Fashion,Hospitality,Retail",,,
absorbent.airforce,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
sexy.airforce,available,82,28%,4,"Entertainment,Fashion",,,
progress.airforce,available,82,31%,8,"Business,Education,General,Healthcare",,,
altered.airforce,available,82,10%,7,"Medicine,Science",,,
allowable.airforce,available,82,1%,9,"Business,Law",,,
audile.airforce,available,82,3%,6,"Entertainment,Technology",,,
abroach.airforce,available,82,1%,7,Food and Beverage,,,
impromptu.airforce,available,82,16%,9,Entertainment,,,
armenian.airforce,available,82,11%,8,"Geography,Humanities",,,
asian.airforce,available,82,21%,5,Military,,,
dreadful.airforce,available,82,5%,8,Entertainment,,,
fivesome.airforce,available,82,1%,8,Sports,,,
agrarian.airforce,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
decade.airforce,available,82,10%,6,Mathematics,,,
alluvial.airforce,available,82,4%,8,"Geography,Mining",,,
silly.airforce,available,82,21%,5,"Entertainment,Media",,,
anti.airforce,available,82,29%,4,Politics,,,
abkhaz.airforce,available,82,2%,6,Geography,,,
alate.airforce,available,82,2%,5,"Science,Technology",,,
amok.airforce,available,81,11%,4,General,,,
anxiolytic.airforce,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
nine.airforce,available,80,24%,4,"General,Mathematics",,,
angelic.airforce,available,80,13%,7,"Arts,Religion",,,
seventh.airforce,available,80,10%,7,Mathematics,,,
affable.airforce,available,80,5%,7,"Hospitality,Retail",,,
crucial.airforce,available,80,17%,7,"Business,Technology",,,
alveolar.airforce,available,80,1%,8,Healthcare,,,
dorsal.airforce,available,80,6%,6,"Medicine,Science",,,
able.airforce,available,80,29%,4,"Business,Education,General,Technology",,,
horseback.airforce,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alike.airforce,available,80,8%,5,"Business,Education,General,Media",,,
wiz.airforce,available,80,30%,3,"Business,Education,Technology",,,
flickering.airforce,available,80,2%,10,Entertainment,,,
astral.airforce,available,80,32%,6,Science,,,
goon.airforce,available,80,30%,5,"Business,Education,Healthcare",,,
superstar.airforce,available,80,19%,9,Entertainment,,,
absorbable.airforce,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.airforce,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.airforce,available,80,4%,9,"Education,Healthcare",,,
appetizing.airforce,available,80,3%,10,"Food and Beverage,Hospitality",,,
some.airforce,available,80,32%,4,"Business,Media,Retail",,,
amiable.airforce,available,80,5%,7,"Hospitality,Retail",,,
ancestral.airforce,available,80,14%,9,"Education,Humanities,Media",,,
assertable.airforce,available,80,1%,10,Law,,,
absurd.airforce,available,80,17%,6,"Arts,Entertainment,Media",,,
genial.airforce,available,80,15%,6,"Hospitality,Retail",,,
aide.airforce,available,80,15%,4,Business,,,
first.airforce,available,80,34%,5,"General,Mathematics",,,
alterable.airforce,available,80,2%,9,Business,,,
bucolic.airforce,available,80,3%,7,"Agriculture,Hospitality",,,
absolute.airforce,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.airforce,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.airforce,available,80,9%,5,Mathematics,,,
sequent.airforce,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.airforce,available,80,25%,4,"Construction,General",,,
fine.airforce,available,80,27%,4,"Business,General,Retail",,,
advisory.airforce,available,80,17%,8,"Business,Education,Healthcare",,,
trio.airforce,available,80,21%,4,Entertainment,,,
over.airforce,available,80,23%,4,"Business,General,Media,Technology",,,
sanative.airforce,available,80,2%,8,Healthcare,,,
capable.airforce,available,80,13%,7,"Business,Education,Technology",,,
baggy.airforce,available,80,6%,5,Fashion,,,
nutritious.airforce,available,80,4%,10,"Food and Beverage,Healthcare",,,
any.airforce,available,80,38%,3,"Business,Education,General,Media",,,
twenty.airforce,available,80,12%,6,Mathematics,,,
gone.airforce,available,80,14%,4,"Business,Healthcare,Media",,,
two.airforce,available,80,23%,3,Mathematics,,,
apart.airforce,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
accessible.airforce,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.airforce,available,78,1%,9,Geography,,,
absorptive.airforce,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
exalt.airforce,available,78,9%,5,"Arts,Religion",,,
acceptant.airforce,available,78,1%,9,"Education,Healthcare",,,
adjacent.airforce,available,78,9%,8,"Construction,Real Estate,Retail",,,
awol.airforce,available,78,12%,4,Military,,,
stellar.airforce,available,78,42%,7,"Entertainment,Media,Technology",,,
artistic.airforce,available,78,20%,8,Entertainment,,,
dormant.airforce,available,78,5%,7,"Medicine,Science",,,
recognised.airforce,available,78,3%,10,"Business,Education,Technology",,,
obscure.airforce,available,78,15%,7,Humanities,,,
accurate.airforce,available,78,16%,8,"Engineering,Mathematics,Science",,,
antecedent.airforce,available,78,4%,10,Law,,,
abounding.airforce,available,78,2%,9,Agriculture,,,
approach.airforce,available,78,13%,8,Business,,,
sixtynine.airforce,available,78,8%,10,Mathematics,,,
foreign.airforce,available,78,11%,7,"Science,Technology",,,
andante.airforce,available,78,9%,7,General,,,
alone.airforce,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
acceptable.airforce,available,78,5%,10,"Business,Hospitality,Retail",,,
responsive.airforce,available,78,16%,10,"Technology,Telecommunications",,,
wealthy.airforce,available,78,19%,7,"Finance,Retail",,,
adorable.airforce,available,78,9%,8,"Entertainment,Fashion,Retail",,,
ascetic.airforce,available,78,5%,7,Religion,,,
asexual.airforce,available,78,4%,7,Science,,,
ambient.airforce,available,78,26%,7,Technology,,,
airborne.airforce,available,78,14%,8,"Aviation,Military",,,
grownup.airforce,available,78,5%,7,"Education,Healthcare,Science",,,
accepted.airforce,available,78,6%,8,"Business,Education,Technology",,,
twentysix.airforce,available,78,8%,10,Mathematics,,,
adrenal.airforce,available,78,4%,7,"Education,Healthcare,Science",,,
aramean.airforce,available,78,2%,7,Agriculture,,,
amazing.airforce,available,78,29%,7,Entertainment,,,
invigorate.airforce,available,78,8%,10,"Health and Fitness,Sports",,,
athletic.airforce,available,78,15%,8,"Health and Fitness,Sports",,,
arawak.airforce,available,78,5%,6,Agriculture,,,
appealing.airforce,available,78,3%,9,Retail,,,
recognized.airforce,available,78,3%,10,"Business,Education,Technology",,,
load.airforce,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
available.airforce,available,78,17%,9,"Retail,Technology",,,
low.airforce,available,78,20%,3,"Business,Finance",,,
abkhazian.airforce,available,78,1%,9,Geography,,,
auricular.airforce,available,78,2%,9,Medicine,,,
honestly.airforce,available,78,9%,8,"Business,Law",,,
important.airforce,available,78,12%,9,"Business,Education",,,
accidental.airforce,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
aramaic.airforce,available,78,3%,7,Agriculture,,,
mass.airforce,available,78,26%,4,"Engineering,General,Science",,,
connect.airforce,available,76,45%,7,Engineering,,,
sedative.airforce,available,76,2%,8,Medicine,,,
alaskan.airforce,available,76,9%,7,"Geography,Travel",,,
diamond.airforce,available,76,32%,7,Fashion,,,
threed.airforce,available,76,7%,7,Technology,,,
arcadian.airforce,available,76,10%,8,"Agriculture,Hospitality",,,
resultant.airforce,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.airforce,available,76,3%,10,Mathematics,,,
ague.airforce,available,76,1%,4,"Geography,Medicine,Science",,,
animated.airforce,available,76,10%,8,"Arts,Entertainment,Media",,,
auxiliary.airforce,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.airforce,available,76,9%,9,"Business,Education,Technology",,,
awaken.airforce,available,76,25%,6,Health and Fitness,,,
eighteen.airforce,available,76,7%,8,Mathematics,,,
adipose.airforce,available,76,2%,7,"Healthcare,Science",,,
angolan.airforce,available,76,3%,7,Geography,,,
ahead.airforce,available,76,23%,5,"Business,Sports,Technology",,,
hundredth.airforce,available,76,1%,9,Mathematics,,,
askant.airforce,available,76,3%,6,Entertainment,,,
improvise.airforce,available,76,4%,9,Entertainment,,,
abrasive.airforce,available,76,6%,8,"Construction,Manufacturing",,,
autotelic.airforce,available,76,6%,9,Humanities,,,
brave.airforce,available,76,41%,5,"Military,Sports",,,
fourteenth.airforce,available,76,2%,10,Mathematics,,,
counter.airforce,available,76,20%,7,"Business,General,Retail",,,
equivocal.airforce,available,76,3%,9,Law,,,
adaptive.airforce,available,76,28%,8,"Business,Education,Technology",,,
adhesive.airforce,available,76,8%,8,"Construction,Manufacturing,Technology",,,
fifteenth.airforce,available,76,2%,9,Mathematics,,,
energizing.airforce,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.airforce,available,76,1%,10,Mathematics,,,
pastoral.airforce,available,76,7%,8,"Agriculture,Hospitality",,,
atypical.airforce,available,76,25%,8,Science,,,
aquatic.airforce,available,76,13%,7,"Agriculture,Environment",,,
awful.airforce,available,76,13%,5,Entertainment,,,
sandy.airforce,available,76,16%,5,Geography,,,
askance.airforce,available,76,3%,7,Energy,,,
arboreal.airforce,available,76,7%,8,Agriculture,,,
altogether.airforce,available,76,6%,10,"Business,Law",,,
addable.airforce,available,76,3%,7,"Engineering,Mathematics,Science",,,
toad.airforce,available,76,13%,4,General,,,
amino.airforce,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
back.airforce,available,76,20%,4,"Business,General,Media,Technology",,,
galling.airforce,available,76,2%,7,"Entertainment,Media",,,
agog.airforce,available,76,5%,4,"Arts,Entertainment,Media",,,
andean.airforce,available,76,6%,6,Geography,,,
nineteenth.airforce,available,76,3%,10,Mathematics,,,
authentic.airforce,available,76,23%,9,"Fashion,Hospitality,Retail",,,
acoustic.airforce,available,76,14%,8,Science,,,
adherent.airforce,available,76,5%,8,"Politics,Religion",,,
autonomous.airforce,available,76,30%,10,Technology,,,
ventral.airforce,available,76,4%,7,Science,,,
incidental.airforce,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
amerind.airforce,available,76,2%,7,Geography,,,
allegretto.airforce,available,76,3%,10,Arts,,,
obscene.airforce,available,76,5%,7,"Entertainment,Media",,,
firstrate.airforce,available,76,6%,10,Business,,,
agnate.airforce,available,76,2%,6,Humanities,,,
avian.airforce,available,76,10%,5,Science,,,
endemic.airforce,available,76,7%,7,Healthcare,,,
antiviral.airforce,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
archaic.airforce,available,76,9%,7,Humanities,,,
gaping.airforce,available,76,2%,6,Healthcare,,,
ancillary.airforce,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
anthropoid.airforce,available,74,3%,10,Science,,,
allied.airforce,available,74,22%,6,"Business,Manufacturing",,,
ameboid.airforce,available,74,1%,7,Science,,,
argentine.airforce,available,74,2%,9,Science,,,
ashblonde.airforce,available,74,1%,10,Fashion,,,
eyrie.airforce,available,74,9%,5,"Arts,Fashion",,,
algal.airforce,available,74,2%,5,"Science,Technology",,,
antiknock.airforce,available,74,1%,9,"Automotive,Engineering",,,
