Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
hundredth.airforce,available,76,1%,9,Mathematics,,,
fourteenth.airforce,available,76,1%,10,Mathematics,,,
fifteenth.airforce,available,76,2%,9,Mathematics,,,
thousandth.airforce,available,76,1%,10,Mathematics,,,
nineteenth.airforce,available,76,3%,10,Mathematics,,,
firstrate.airforce,available,76,6%,10,Business,,,
single.airforce,available,74,19%,6,Sports,,,
seventieth.airforce,available,72,1%,10,Mathematics,,,
eightieth.airforce,available,72,1%,9,Mathematics,,,
liv.airforce,available,72,27%,3,Mathematics,,,
trinity.airforce,available,72,18%,7,Religion,,,
ternary.airforce,available,72,7%,7,Mathematics,,,
sixtieth.airforce,available,72,1%,8,Mathematics,,,
trey.airforce,available,72,14%,4,Sports,,,
ninetieth.airforce,available,72,1%,9,Mathematics,,,
tiptop.airforce,available,70,24%,6,Fashion,,,
unity.airforce,available,70,40%,5,Mathematics,,,
fiftieth.airforce,available,68,0%,8,Mathematics,,,
fortieth.airforce,available,68,0%,8,Mathematics,,,
sevener.airforce,available,68,1%,7,Mathematics,,,
foursome.airforce,available,68,4%,8,Sports,,,
thirtieth.airforce,available,68,1%,9,Mathematics,,,
ane.airforce,available,68,12%,3,Mathematics,,,
threesome.airforce,available,68,5%,9,Entertainment,,,
ennead.airforce,available,68,5%,6,Mathematics,,,
septenary.airforce,available,68,1%,9,Mathematics,,,
octonary.airforce,available,68,1%,8,Mathematics,,,
six.airforce,available,66,26%,3,Mathematics,,,
xxii.airforce,available,66,6%,4,Mathematics,,,
thirty.airforce,available,66,8%,6,Mathematics,,,
tenner.airforce,available,66,5%,6,Finance,,,
acappella.airforce,available,66,6%,10,Entertainment,,,
xxvi.airforce,available,66,3%,4,Mathematics,,,
five.airforce,available,66,26%,4,Mathematics,,,
xxi.airforce,available,66,10%,3,Mathematics,,,
xviii.airforce,available,66,5%,5,Mathematics,,,
ninety.airforce,available,66,11%,6,Mathematics,,,
fifty.airforce,available,66,12%,5,Mathematics,,,
xvi.airforce,available,66,5%,3,Mathematics,,,
xvii.airforce,available,66,5%,4,Mathematics,,,
clv.airforce,available,66,10%,3,Mathematics,,,
xii.airforce,available,66,10%,3,Mathematics,,,
xiii.airforce,available,66,9%,4,Mathematics,,,
eighty.airforce,available,66,6%,6,Mathematics,,,
century.airforce,available,66,17%,7,Education,,,
xxv.airforce,available,66,6%,3,Mathematics,,,
onec.airforce,available,66,6%,5,Mathematics,,,
four.airforce,available,66,27%,4,Mathematics,,,
latest.airforce,available,66,18%,6,Technology,,,
deuce.airforce,available,66,9%,5,Sports,,,
sextet.airforce,available,66,1%,6,Entertainment,,,
quartet.airforce,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.airforce,available,62,1%,10,Mathematics,,,
fortyfour.airforce,available,62,6%,10,Mathematics,,,
eleventh.airforce,available,62,5%,8,Mathematics,,,
longdozen.airforce,available,62,2%,10,Mathematics,,,
sixteenth.airforce,available,62,1%,9,Mathematics,,,
chiliad.airforce,available,62,2%,7,Mathematics,,,
twodozen.airforce,available,62,1%,9,Mathematics,,,
troika.airforce,available,62,8%,6,Politics,,,
clxv.airforce,available,60,1%,4,Mathematics,,,
xcl.airforce,available,60,5%,3,Mathematics,,,
tertiary.airforce,available,60,4%,8,Education,,,
clxxv.airforce,available,60,1%,5,Mathematics,,,
cxl.airforce,available,60,7%,3,Mathematics,,,
clx.airforce,available,60,10%,3,Mathematics,,,
eightysix.airforce,available,60,7%,10,Mathematics,,,
cxlv.airforce,available,60,2%,4,Mathematics,,,
cxxx.airforce,available,60,4%,4,Mathematics,,,
cxxv.airforce,available,60,1%,4,Mathematics,,,
thou.airforce,available,60,7%,4,Mathematics,,,
sixty.airforce,available,60,13%,5,Mathematics,,,
clxxx.airforce,available,60,1%,5,Mathematics,,,
clxx.airforce,available,60,3%,4,Mathematics,,,
cxxxv.airforce,available,60,2%,5,Mathematics,,,
cxv.airforce,available,60,4%,3,Mathematics,,,
cxx.airforce,available,60,10%,3,Mathematics,,,
centesimal.airforce,available,58,1%,10,Mathematics,,,
niner.airforce,available,58,5%,5,Mathematics,,,
sextuplet.airforce,available,58,1%,9,Healthcare,,,
tetrad.airforce,available,58,5%,6,Mathematics,,,
twelfth.airforce,available,58,2%,7,Mathematics,,,
fifth.airforce,available,58,12%,5,Mathematics,,,
seven.airforce,available,58,36%,5,Mathematics,,,
pentad.airforce,available,58,2%,6,Mathematics,,,
alacarte.airforce,available,58,11%,10,Food and Beverage,,,
lxxx.airforce,available,58,2%,4,Mathematics,,,
eighter.airforce,available,58,2%,7,Mathematics,,,
sixer.airforce,available,58,5%,5,Sports,,,
octad.airforce,available,58,5%,5,Mathematics,,,
seventy.airforce,available,58,7%,7,Mathematics,,,
hexad.airforce,available,58,4%,5,Mathematics,,,
sixtyone.airforce,available,58,3%,9,Mathematics,,,
fourth.airforce,available,58,13%,6,Mathematics,,,
cypher.airforce,available,58,29%,6,Mathematics,,,
fourscore.airforce,available,58,4%,9,Mathematics,,,
heptad.airforce,available,58,1%,6,Mathematics,,,
super.airforce,available,58,47%,5,Business,,,
xxix.airforce,available,56,4%,4,Mathematics,,,
thirtyone.airforce,available,56,5%,10,Mathematics,,,
xxiii.airforce,available,56,5%,5,Mathematics,,,
xlii.airforce,available,56,5%,4,Mathematics,,,
lvi.airforce,available,56,8%,3,Mathematics,,,
fortytwo.airforce,available,56,17%,9,Mathematics,,,
xxxiv.airforce,available,56,1%,5,Mathematics,,,
xxxviii.airforce,available,56,1%,7,Mathematics,,,
xxvii.airforce,available,56,3%,5,Mathematics,,,
xxxvi.airforce,available,56,1%,5,Mathematics,,,
thirtysix.airforce,available,56,5%,10,Mathematics,,,
halfdozen.airforce,available,56,1%,10,Mathematics,,,
xlviii.airforce,available,56,1%,6,Mathematics,,,
lviii.airforce,available,56,1%,5,Mathematics,,,
xli.airforce,available,56,5%,3,Mathematics,,,
xxxvii.airforce,available,56,2%,6,Mathematics,,,
liii.airforce,available,56,4%,4,Mathematics,,,
lii.airforce,available,56,7%,3,Mathematics,,,
ilx.airforce,available,56,5%,3,Mathematics,,,
xxxii.airforce,available,56,1%,5,Mathematics,,,
fiftyone.airforce,available,56,7%,9,Mathematics,,,
xxiv.airforce,available,56,5%,4,Mathematics,,,
xliii.airforce,available,56,1%,5,Mathematics,,,
lvii.airforce,available,56,1%,4,Mathematics,,,
xliv.airforce,available,56,2%,4,Mathematics,,,
xlvi.airforce,available,56,3%,4,Mathematics,,,
xxxiii.airforce,available,56,2%,6,Mathematics,,,
xxviii.airforce,available,56,1%,6,Mathematics,,,
fortysix.airforce,available,56,3%,9,Mathematics,,,
xxxi.airforce,available,56,9%,4,Mathematics,,,
xlv.airforce,available,56,6%,3,Mathematics,,,
fortyone.airforce,available,56,4%,9,Mathematics,,,
fiftyfive.airforce,available,56,7%,10,Mathematics,,,
xlvii.airforce,available,56,2%,5,Mathematics,,,
fiftytwo.airforce,available,56,6%,9,Mathematics,,,
fiftynine.airforce,available,56,4%,10,Mathematics,,,
fiftysix.airforce,available,56,4%,9,Mathematics,,,
aone.airforce,available,56,15%,5,Food and Beverage,,,
fortynine.airforce,available,56,3%,10,Mathematics,,,
thirtytwo.airforce,available,56,5%,10,Mathematics,,,
fiftyfour.airforce,available,56,3%,10,Mathematics,,,
xxxv.airforce,available,56,4%,4,Mathematics,,,
vii.airforce,available,54,13%,3,Mathematics,,,
viii.airforce,available,54,6%,4,Mathematics,,,
threescore.airforce,available,54,1%,10,Mathematics,,,
quaternity.airforce,available,54,4%,10,Mathematics,,,
topnotch.airforce,available,54,18%,8,Business,,,
fortyfive.airforce,available,54,4%,10,Mathematics,,,
twoscore.airforce,available,54,2%,8,Mathematics,,,
quaternion.airforce,available,54,6%,10,Mathematics,,,
deuceace.airforce,available,54,2%,9,Sports,,,
quatern.airforce,available,54,2%,7,Mathematics,,,
sixtyfive.airforce,available,52,3%,10,Mathematics,,,
sixtyfour.airforce,available,52,3%,10,Mathematics,,,
lxiv.airforce,available,52,3%,4,Mathematics,,,
lxi.airforce,available,52,5%,3,Mathematics,,,
lxxi.airforce,available,52,1%,4,Mathematics,,,
xcviii.airforce,available,52,1%,6,Mathematics,,,
xcii.airforce,available,52,2%,4,Mathematics,,,
lxxxv.airforce,available,52,1%,5,Mathematics,,,
xciv.airforce,available,52,2%,4,Mathematics,,,
lxxv.airforce,available,52,1%,4,Mathematics,,,
xcvii.airforce,available,52,1%,5,Mathematics,,,
lxviii.airforce,available,52,1%,6,Mathematics,,,
lxvi.airforce,available,52,3%,4,Mathematics,,,
eightytwo.airforce,available,52,4%,10,Mathematics,,,
lxxxiv.airforce,available,52,1%,6,Mathematics,,,
lxxxii.airforce,available,52,1%,6,Mathematics,,,
lxii.airforce,available,52,1%,4,Mathematics,,,
lxxxi.airforce,available,52,1%,5,Mathematics,,,
lxxxiii.airforce,available,52,1%,7,Mathematics,,,
lxxvii.airforce,available,52,2%,6,Mathematics,,,
lxiii.airforce,available,52,2%,5,Mathematics,,,
ixl.airforce,available,52,9%,3,Mathematics,,,
lxxii.airforce,available,52,1%,5,Mathematics,,,
ninetyone.airforce,available,52,5%,10,Mathematics,,,
lxv.airforce,available,52,5%,3,Mathematics,,,
sixtysix.airforce,available,52,4%,9,Mathematics,,,
xciii.airforce,available,52,1%,5,Mathematics,,,
lxxxvii.airforce,available,52,1%,7,Mathematics,,,
ninetysix.airforce,available,52,4%,10,Mathematics,,,
lxxiv.airforce,available,52,1%,5,Mathematics,,,
ixc.airforce,available,52,5%,3,Mathematics,,,
xcv.airforce,available,52,7%,3,Mathematics,,,
lxvii.airforce,available,52,1%,5,Mathematics,,,
lxxiii.airforce,available,52,1%,6,Mathematics,,,
lxxxvi.airforce,available,52,1%,6,Mathematics,,,
xcvi.airforce,available,52,2%,4,Mathematics,,,
xci.airforce,available,52,4%,3,Mathematics,,,
lxxvi.airforce,available,52,1%,5,Mathematics,,,
sixtytwo.airforce,available,52,3%,9,Mathematics,,,
eightyone.airforce,available,52,3%,10,Mathematics,,,
ninetytwo.airforce,available,52,4%,10,Mathematics,,,
lxx.airforce,available,50,5%,3,Mathematics,,,
ogdoad.airforce,available,50,1%,6,Mathematics,,,
triplet.airforce,available,50,8%,7,Science,,,
cinque.airforce,available,50,7%,6,Mathematics,,,
lxxxviii.airforce,available,48,1%,8,Mathematics,,,
quaternary.airforce,available,46,3%,10,Mathematics,,,
